t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2025-02-02,0.18654229418810292,0.13945329972046772,0.13471378793243982,0.11757990203234338,0.18896935077381122,0.15181808477809583,0.10104030206830646,0.10196274730600867,0.22612061676952666,0.2632718827652421,0.07859131149221753,0.12348929264439538,0.11226479735635093,0.06736681620417308,0.09021240837505808
2025-02-03,0.2874719676135914,0.19678753384397613,0.12348929264439538,0.10196274730600867,0.15181808477809583,0.13471378793243982,0.089815806780262,0.10364181182684844,0.18896935077381122,0.22612061676952666,0.06736681620417308,0.11226479735635093,0.10104030206830646,0.09021240837505808,0.10414492520139888
2025-02-04,0.19232496980828367,0.18894234580181485,0.11226479735635093,0.10364181182684844,0.13471378793243982,0.12348929264439538,0.07859131149221753,0.1053208763476882,0.15181808477809583,0.18896935077381122,0.09021240837505808,0.10104030206830646,0.089815806780262,0.10414492520139888,0.09242194322326198
2025-02-05,0.16777105652786417,0.12713112180367742,0.10104030206830646,0.1053208763476882,0.12348929264439538,0.11226479735635093,0.06736681620417308,0.11669835080528136,0.13471378793243982,0.15181808477809583,0.10414492520139888,0.089815806780262,0.07859131149221753,0.09242194322326198,0.14190709462464918
2025-02-06,0.14321714324744456,0.06531989780554,0.089815806780262,0.11669835080528136,0.11226479735635093,0.10104030206830646,0.09021240837505808,0.12807582526287453,0.12348929264439538,0.13471378793243982,0.09242194322326198,0.07859131149221753,0.06736681620417308,0.14190709462464918,0.07310106517992875
2025-02-07,0.11837897597856616,0.2632718827652421,0.07859131149221753,0.12807582526287453,0.10104030206830646,0.089815806780262,0.10414492520139888,0.13945329972046772,0.11226479735635093,0.12348929264439538,0.14190709462464918,0.06736681620417308,0.09021240837505808,0.07310106517992875,0.1440600559321063
2025-02-08,0.11757990203234338,0.22612061676952666,0.06736681620417308,0.13945329972046772,0.089815806780262,0.07859131149221753,0.09242194322326198,0.19678753384397613,0.10104030206830646,0.11226479735635093,0.07310106517992875,0.09021240837505808,0.10414492520139888,0.1440600559321063,0.12312363847687403
2025-02-09,0.10196274730600867,0.18896935077381122,0.09021240837505808,0.19678753384397613,0.07859131149221753,0.06736681620417308,0.14190709462464918,0.18894234580181485,0.089815806780262,0.10104030206830646,0.1440600559321063,0.10414492520139888,0.09242194322326198,0.12312363847687403,0.155743818287447
2025-02-10,0.10364181182684844,0.15181808477809583,0.10414492520139888,0.18894234580181485,0.06736681620417308,0.09021240837505808,0.07310106517992875,0.12713112180367742,0.07859131149221753,0.089815806780262,0.12312363847687403,0.09242194322326198,0.14190709462464918,0.155743818287447,0.11754349699786494
2025-02-11,0.1053208763476882,0.13471378793243982,0.09242194322326198,0.12713112180367742,0.09021240837505808,0.10414492520139888,0.1440600559321063,0.06531989780554,0.06736681620417308,0.07859131149221753,0.155743818287447,0.14190709462464918,0.07310106517992875,0.11754349699786494,0.07934317570828288
2025-02-12,0.11669835080528136,0.12348929264439538,0.14190709462464918,0.06531989780554,0.10414492520139888,0.09242194322326198,0.12312363847687403,0.2632718827652421,0.09021240837505808,0.06736681620417308,0.11754349699786494,0.07310106517992875,0.1440600559321063,0.07934317570828288,0.13954243145758044
2025-02-13,0.12807582526287453,0.11226479735635093,0.07310106517992875,0.2632718827652421,0.09242194322326198,0.14190709462464918,0.155743818287447,0.22612061676952666,0.10414492520139888,0.09021240837505808,0.07934317570828288,0.1440600559321063,0.12312363847687403,0.13954243145758044,0.10668358891259842
2025-02-14,0.13945329972046772,0.10104030206830646,0.1440600559321063,0.22612061676952666,0.14190709462464918,0.07310106517992875,0.11754349699786494,0.18896935077381122,0.09242194322326198,0.10414492520139888,0.13954243145758044,0.12312363847687403,0.155743818287447,0.10668358891259842,0.13694463240470245
2025-02-15,0.19678753384397613,0.089815806780262,0.12312363847687403,0.18896935077381122,0.07310106517992875,0.1440600559321063,0.07934317570828288,0.15181808477809583,0.14190709462464918,0.09242194322326198,0.10668358891259842,0.155743818287447,0.11754349699786494,0.13694463240470245,0.09327278775364402
2025-02-16,0.18894234580181485,0.07859131149221753,0.155743818287447,0.15181808477809583,0.1440600559321063,0.12312363847687403,0.13954243145758044,0.13471378793243982,0.07310106517992875,0.14190709462464918,0.13694463240470245,0.11754349699786494,0.07934317570828288,0.09327278775364402,0.1154852609257143
2025-02-17,0.12713112180367742,0.06736681620417308,0.11754349699786494,0.13471378793243982,0.12312363847687403,0.155743818287447,0.10668358891259842,0.12348929264439538,0.1440600559321063,0.07310106517992875,0.09327278775364402,0.07934317570828288,0.13954243145758044,0.1154852609257143,0.1620851202897614
2025-02-18,0.06531989780554,0.09021240837505808,0.07934317570828288,0.12348929264439538,0.155743818287447,0.11754349699786494,0.13694463240470245,0.11226479735635093,0.12312363847687403,0.1440600559321063,0.1154852609257143,0.13954243145758044,0.10668358891259842,0.1620851202897614,0.1619379816058794
2025-02-19,0.2632718827652421,0.10414492520139888,0.13954243145758044,0.11226479735635093,0.11754349699786494,0.07934317570828288,0.09327278775364402,0.10104030206830646,0.155743818287447,0.12312363847687403,0.1620851202897614,0.10668358891259842,0.13694463240470245,0.1619379816058794,0.16460359849404604
2025-02-20,0.22612061676952666,0.09242194322326198,0.10668358891259842,0.10104030206830646,0.07934317570828288,0.13954243145758044,0.1154852609257143,0.089815806780262,0.11754349699786494,0.155743818287447,0.1619379816058794,0.13694463240470245,0.09327278775364402,0.16460359849404604,0.1605453402785058
2025-02-21,0.18896935077381122,0.14190709462464918,0.13694463240470245,0.089815806780262,0.13954243145758044,0.10668358891259842,0.1620851202897614,0.07859131149221753,0.07934317570828288,0.11754349699786494,0.16460359849404604,0.09327278775364402,0.1154852609257143,0.1605453402785058,0.1564870820629657
2025-02-22,0.15181808477809583,0.07310106517992875,0.09327278775364402,0.07859131149221753,0.10668358891259842,0.13694463240470245,0.1619379816058794,0.06736681620417308,0.13954243145758044,0.07934317570828288,0.1605453402785058,0.1154852609257143,0.1620851202897614,0.1564870820629657,0.17164007107467483
2025-02-23,0.13471378793243982,0.1440600559321063,0.1154852609257143,0.06736681620417308,0.13694463240470245,0.09327278775364402,0.16460359849404604,0.09021240837505808,0.10668358891259842,0.13954243145758044,0.1564870820629657,0.1620851202897614,0.1619379816058794,0.17164007107467483,0.18679306008638397
2025-02-24,0.12348929264439538,0.12312363847687403,0.1620851202897614,0.09021240837505808,0.09327278775364402,0.1154852609257143,0.1605453402785058,0.10414492520139888,0.13694463240470245,0.10668358891259842,0.17164007107467483,0.1619379816058794,0.16460359849404604,0.18679306008638397,0.20194604909809316
2025-02-25,0.11226479735635093,0.155743818287447,0.1619379816058794,0.10414492520139888,0.1154852609257143,0.1620851202897614,0.1564870820629657,0.09242194322326198,0.09327278775364402,0.13694463240470245,0.18679306008638397,0.16460359849404604,0.1605453402785058,0.20194604909809316,0.2170990381098023
2025-02-26,0.10104030206830646,0.11754349699786494,0.16460359849404604,0.09242194322326198,0.1620851202897614,0.1619379816058794,0.17164007107467483,0.14190709462464918,0.1154852609257143,0.09327278775364402,0.20194604909809316,0.1605453402785058,0.1564870820629657,0.2170990381098023,0.11869379114963695
2025-02-27,0.089815806780262,0.07934317570828288,0.1605453402785058,0.14190709462464918,0.1619379816058794,0.16460359849404604,0.18679306008638397,0.07310106517992875,0.1620851202897614,0.1154852609257143,0.2170990381098023,0.1564870820629657,0.17164007107467483,0.11869379114963695,0.10208235836011469
2025-02-28,0.07859131149221753,0.13954243145758044,0.1564870820629657,0.07310106517992875,0.16460359849404604,0.1605453402785058,0.20194604909809316,0.1440600559321063,0.1619379816058794,0.1620851202897614,0.11869379114963695,0.17164007107467483,0.18679306008638397,0.10208235836011469,0.19784484728816604
2025-03-01,0.06736681620417308,0.10668358891259842,0.17164007107467483,0.1440600559321063,0.1605453402785058,0.1564870820629657,0.2170990381098023,0.12312363847687403,0.16460359849404604,0.1619379816058794,0.10208235836011469,0.18679306008638397,0.20194604909809316,0.19784484728816604,0.3103003592207294
2025-03-02,0.09021240837505808,0.13694463240470245,0.18679306008638397,0.12312363847687403,0.1564870820629657,0.17164007107467483,0.11869379114963695,0.155743818287447,0.1605453402785058,0.16460359849404604,0.19784484728816604,0.20194604909809316,0.2170990381098023,0.3103003592207294,0.1999340020236643
2025-03-03,0.10414492520139888,0.09327278775364402,0.20194604909809316,0.155743818287447,0.17164007107467483,0.18679306008638397,0.10208235836011469,0.11754349699786494,0.1564870820629657,0.1605453402785058,0.3103003592207294,0.2170990381098023,0.11869379114963695,0.1999340020236643,0.20840424420312315
2025-03-04,0.09242194322326198,0.1154852609257143,0.2170990381098023,0.11754349699786494,0.18679306008638397,0.20194604909809316,0.19784484728816604,0.07934317570828288,0.17164007107467483,0.1564870820629657,0.1999340020236643,0.11869379114963695,0.10208235836011469,0.20840424420312315,0.1507352968986394
2025-03-05,0.14190709462464918,0.1620851202897614,0.11869379114963695,0.07934317570828288,0.20194604909809316,0.2170990381098023,0.3103003592207294,0.13954243145758044,0.18679306008638397,0.17164007107467483,0.20840424420312315,0.10208235836011469,0.19784484728816604,0.1507352968986394,0.21929526925343262
2025-03-06,0.07310106517992875,0.1619379816058794,0.10208235836011469,0.13954243145758044,0.2170990381098023,0.11869379114963695,0.1999340020236643,0.10668358891259842,0.20194604909809316,0.18679306008638397,0.1507352968986394,0.19784484728816604,0.3103003592207294,0.21929526925343262,0.10350913275032698
2025-03-07,0.1440600559321063,0.16460359849404604,0.19784484728816604,0.10668358891259842,0.11869379114963695,0.10208235836011469,0.20840424420312315,0.13694463240470245,0.2170990381098023,0.20194604909809316,0.21929526925343262,0.3103003592207294,0.1999340020236643,0.10350913275032698,0.22209060461429986
2025-03-08,0.12312363847687403,0.1605453402785058,0.3103003592207294,0.13694463240470245,0.10208235836011469,0.19784484728816604,0.1507352968986394,0.09327278775364402,0.11869379114963695,0.2170990381098023,0.10350913275032698,0.1999340020236643,0.20840424420312315,0.22209060461429986,0.11991120254832034
2025-03-09,0.155743818287447,0.1564870820629657,0.1999340020236643,0.09327278775364402,0.19784484728816604,0.3103003592207294,0.21929526925343262,0.1154852609257143,0.10208235836011469,0.11869379114963695,0.22209060461429986,0.20840424420312315,0.1507352968986394,0.11991120254832034,0.10520484435462711
2025-03-10,0.11754349699786494,0.17164007107467483,0.20840424420312315,0.1154852609257143,0.3103003592207294,0.1999340020236643,0.10350913275032698,0.1620851202897614,0.19784484728816604,0.10208235836011469,0.11991120254832034,0.1507352968986394,0.21929526925343262,0.10520484435462711,0.09049848616093394
2025-03-11,0.07934317570828288,0.18679306008638397,0.1507352968986394,0.1620851202897614,0.1999340020236643,0.20840424420312315,0.22209060461429986,0.1619379816058794,0.3103003592207294,0.19784484728816604,0.10520484435462711,0.21929526925343262,0.10350913275032698,0.09049848616093394,0.0757921279672407
2025-03-12,0.13954243145758044,0.20194604909809316,0.21929526925343262,0.1619379816058794,0.20840424420312315,0.1507352968986394,0.11991120254832034,0.16460359849404604,0.1999340020236643,0.3103003592207294,0.09049848616093394,0.10350913275032698,0.22209060461429986,0.0757921279672407,0.11601562229111166
2025-03-13,0.10668358891259842,0.2170990381098023,0.10350913275032698,0.16460359849404604,0.1507352968986394,0.21929526925343262,0.10520484435462711,0.1605453402785058,0.20840424420312315,0.1999340020236643,0.0757921279672407,0.22209060461429986,0.11991120254832034,0.11601562229111166,0.09919144625108468
2025-03-14,0.13694463240470245,0.11869379114963695,0.22209060461429986,0.1605453402785058,0.21929526925343262,0.10350913275032698,0.09049848616093394,0.1564870820629657,0.1507352968986394,0.20840424420312315,0.11601562229111166,0.11991120254832034,0.10520484435462711,0.09919144625108468,0.1095904554763809
2025-03-15,0.09327278775364402,0.10208235836011469,0.11991120254832034,0.1564870820629657,0.10350913275032698,0.22209060461429986,0.0757921279672407,0.17164007107467483,0.21929526925343262,0.1507352968986394,0.09919144625108468,0.10520484435462711,0.09049848616093394,0.1095904554763809,0.11998946470167703
2025-03-16,0.1154852609257143,0.19784484728816604,0.10520484435462711,0.17164007107467483,0.22209060461429986,0.11991120254832034,0.11601562229111166,0.18679306008638397,0.10350913275032698,0.21929526925343262,0.1095904554763809,0.09049848616093394,0.0757921279672407,0.11998946470167703,0.13038847392697323
2025-03-17,0.1620851202897614,0.3103003592207294,0.09049848616093394,0.18679306008638397,0.11991120254832034,0.10520484435462711,0.09919144625108468,0.20194604909809316,0.22209060461429986,0.10350913275032698,0.11998946470167703,0.0757921279672407,0.11601562229111166,0.13038847392697323,0.11529346491513874
2025-03-18,0.1619379816058794,0.1999340020236643,0.0757921279672407,0.20194604909809316,0.10520484435462711,0.09049848616093394,0.1095904554763809,0.2170990381098023,0.11991120254832034,0.22209060461429986,0.13038847392697323,0.11601562229111166,0.09919144625108468,0.11529346491513874,0.1001984559033043
2025-03-19,0.16460359849404604,0.20840424420312315,0.11601562229111166,0.2170990381098023,0.09049848616093394,0.0757921279672407,0.11998946470167703,0.11869379114963695,0.10520484435462711,0.11991120254832034,0.11529346491513874,0.09919144625108468,0.1095904554763809,0.1001984559033043,0.11686719505121852
2025-03-20,0.1605453402785058,0.1507352968986394,0.09919144625108468,0.11869379114963695,0.0757921279672407,0.11601562229111166,0.13038847392697323,0.10208235836011469,0.09049848616093394,0.10520484435462711,0.1001984559033043,0.1095904554763809,0.11998946470167703,0.11686719505121852,0.13353593419913273
2025-03-21,0.1564870820629657,0.21929526925343262,0.1095904554763809,0.10208235836011469,0.11601562229111166,0.09919144625108468,0.11529346491513874,0.19784484728816604,0.0757921279672407,0.09049848616093394,0.11686719505121852,0.11998946470167703,0.13038847392697323,0.13353593419913273,0.11886165524207769
2025-03-22,0.17164007107467483,0.10350913275032698,0.11998946470167703,0.19784484728816604,0.09919144625108468,0.1095904554763809,0.1001984559033043,0.3103003592207294,0.11601562229111166,0.0757921279672407,0.13353593419913273,0.13038847392697323,0.11529346491513874,0.11886165524207769,0.11485901627200985
2025-03-23,0.18679306008638397,0.22209060461429986,0.13038847392697323,0.3103003592207294,0.1095904554763809,0.11998946470167703,0.11686719505121852,0.1999340020236643,0.09919144625108468,0.11601562229111166,0.11886165524207769,0.11529346491513874,0.1001984559033043,0.11485901627200985,0.11085637730194196
2025-03-24,0.20194604909809316,0.11991120254832034,0.11529346491513874,0.1999340020236643,0.11998946470167703,0.13038847392697323,0.13353593419913273,0.20840424420312315,0.1095904554763809,0.09919144625108468,0.11485901627200985,0.1001984559033043,0.11686719505121852,0.11085637730194196,0.13834552948506562
2025-03-25,0.2170990381098023,0.10520484435462711,0.1001984559033043,0.20840424420312315,0.13038847392697323,0.11529346491513874,0.11886165524207769,0.1507352968986394,0.11998946470167703,0.1095904554763809,0.11085637730194196,0.11686719505121852,0.13353593419913273,0.13834552948506562,0.15166904625774513
2025-03-26,0.11869379114963695,0.09049848616093394,0.11686719505121852,0.1507352968986394,0.11529346491513874,0.1001984559033043,0.11485901627200985,0.21929526925343262,0.13038847392697323,0.11998946470167703,0.13834552948506562,0.13353593419913273,0.11886165524207769,0.15166904625774513,0.13170044755930937
2025-03-27,0.10208235836011469,0.0757921279672407,0.13353593419913273,0.21929526925343262,0.1001984559033043,0.11686719505121852,0.11085637730194196,0.10350913275032698,0.11529346491513874,0.13038847392697323,0.15166904625774513,0.11886165524207769,0.11485901627200985,0.13170044755930937,0.1694138054053707
2025-03-28,0.19784484728816604,0.11601562229111166,0.11886165524207769,0.10350913275032698,0.11686719505121852,0.13353593419913273,0.13834552948506562,0.22209060461429986,0.1001984559033043,0.11529346491513874,0.13170044755930937,0.11485901627200985,0.11085637730194196,0.1694138054053707,0.1148324857915241
2025-03-29,0.3103003592207294,0.09919144625108468,0.11485901627200985,0.22209060461429986,0.13353593419913273,0.11886165524207769,0.15166904625774513,0.11991120254832034,0.11686719505121852,0.1001984559033043,0.1694138054053707,0.11085637730194196,0.13834552948506562,0.1148324857915241,0.13151084521189865
2025-03-30,0.1999340020236643,0.1095904554763809,0.11085637730194196,0.11991120254832034,0.11886165524207769,0.11485901627200985,0.13170044755930937,0.10520484435462711,0.13353593419913273,0.11686719505121852,0.1148324857915241,0.13834552948506562,0.15166904625774513,0.13151084521189865,0.14818920463227314
2025-03-31,0.20840424420312315,0.11998946470167703,0.13834552948506562,0.10520484435462711,0.11485901627200985,0.11085637730194196,0.1694138054053707,0.09049848616093394,0.11886165524207769,0.13353593419913273,0.13151084521189865,0.15166904625774513,0.13170044755930937,0.14818920463227314,0.16486756405264769
2025-04-01,0.1507352968986394,0.13038847392697323,0.15166904625774513,0.09049848616093394,0.11085637730194196,0.13834552948506562,0.1148324857915241,0.0757921279672407,0.11485901627200985,0.11886165524207769,0.14818920463227314,0.13170044755930937,0.1694138054053707,0.16486756405264769,0.12029212519832956
2025-04-02,0.21929526925343262,0.11529346491513874,0.13170044755930937,0.0757921279672407,0.13834552948506562,0.15166904625774513,0.13151084521189865,0.11601562229111166,0.11085637730194196,0.11485901627200985,0.16486756405264769,0.1694138054053707,0.1148324857915241,0.12029212519832956,0.10685677479458357
2025-04-03,0.10350913275032698,0.1001984559033043,0.1694138054053707,0.11601562229111166,0.15166904625774513,0.13170044755930937,0.14818920463227314,0.09919144625108468,0.13834552948506562,0.11085637730194196,0.12029212519832956,0.1148324857915241,0.13151084521189865,0.10685677479458357,0.13823469545671796
2025-04-04,0.22209060461429986,0.11686719505121852,0.1148324857915241,0.09919144625108468,0.13170044755930937,0.1694138054053707,0.16486756405264769,0.1095904554763809,0.15166904625774513,0.13834552948506562,0.10685677479458357,0.13151084521189865,0.14818920463227314,0.13823469545671796,0.11092723311148021
2025-04-05,0.11991120254832034,0.13353593419913273,0.13151084521189865,0.1095904554763809,0.1694138054053707,0.1148324857915241,0.12029212519832956,0.11998946470167703,0.13170044755930937,0.15166904625774513,0.13823469545671796,0.14818920463227314,0.16486756405264769,0.11092723311148021,0.16962508075713506
2025-04-06,0.10520484435462711,0.11886165524207769,0.14818920463227314,0.11998946470167703,0.1148324857915241,0.13151084521189865,0.10685677479458357,0.13038847392697323,0.1694138054053707,0.13170044755930937,0.11092723311148021,0.16486756405264769,0.12029212519832956,0.16962508075713506,0.13771687538655597
2025-04-07,0.09049848616093394,0.11485901627200985,0.16486756405264769,0.13038847392697323,0.13151084521189865,0.14818920463227314,0.13823469545671796,0.11529346491513874,0.1148324857915241,0.1694138054053707,0.16962508075713506,0.12029212519832956,0.10685677479458357,0.13771687538655597,0.22762444326703402
2025-04-08,0.0757921279672407,0.11085637730194196,0.12029212519832956,0.11529346491513874,0.14818920463227314,0.16486756405264769,0.11092723311148021,0.1001984559033043,0.13151084521189865,0.1148324857915241,0.13771687538655597,0.10685677479458357,0.13823469545671796,0.22762444326703402,0.1281837537352653
2025-04-09,0.11601562229111166,0.13834552948506562,0.10685677479458357,0.1001984559033043,0.16486756405264769,0.12029212519832956,0.16962508075713506,0.11686719505121852,0.14818920463227314,0.13151084521189865,0.22762444326703402,0.13823469545671796,0.11092723311148021,0.1281837537352653,0.1588692615915121
2025-04-10,0.09919144625108468,0.15166904625774513,0.13823469545671796,0.11686719505121852,0.12029212519832956,0.10685677479458357,0.13771687538655597,0.13353593419913273,0.16486756405264769,0.14818920463227314,0.1281837537352653,0.11092723311148021,0.16962508075713506,0.1588692615915121,0.3734110122243923
2025-04-11,0.1095904554763809,0.13170044755930937,0.11092723311148021,0.13353593419913273,0.10685677479458357,0.13823469545671796,0.22762444326703402,0.11886165524207769,0.12029212519832956,0.16486756405264769,0.1588692615915121,0.16962508075713506,0.13771687538655597,0.3734110122243923,0.5879527628572728
2025-04-12,0.11998946470167703,0.1694138054053707,0.16962508075713506,0.11886165524207769,0.13823469545671796,0.11092723311148021,0.1281837537352653,0.11485901627200985,0.10685677479458357,0.12029212519832956,0.3734110122243923,0.13771687538655597,0.22762444326703402,0.5879527628572728,0.0862775903214026
2025-04-13,0.13038847392697323,0.1148324857915241,0.13771687538655597,0.11485901627200985,0.11092723311148021,0.16962508075713506,0.1588692615915121,0.11085637730194196,0.13823469545671796,0.10685677479458357,0.5879527628572728,0.22762444326703402,0.1281837537352653,0.0862775903214026,0.09842620455348296
2025-04-14,0.11529346491513874,0.13151084521189865,0.22762444326703402,0.11085637730194196,0.16962508075713506,0.13771687538655597,0.3734110122243923,0.13834552948506562,0.11092723311148021,0.13823469545671796,0.0862775903214026,0.1281837537352653,0.1588692615915121,0.09842620455348296,0.084368542574337
2025-04-15,0.1001984559033043,0.14818920463227314,0.1281837537352653,0.13834552948506562,0.13771687538655597,0.22762444326703402,0.5879527628572728,0.15166904625774513,0.16962508075713506,0.11092723311148021,0.09842620455348296,0.1588692615915121,0.3734110122243923,0.084368542574337,0.14013291847392012
2025-04-16,0.11686719505121852,0.16486756405264769,0.1588692615915121,0.15166904625774513,0.22762444326703402,0.1281837537352653,0.0862775903214026,0.13170044755930937,0.13771687538655597,0.16962508075713506,0.084368542574337,0.3734110122243923,0.5879527628572728,0.14013291847392012,0.19589729437350323
2025-04-17,0.13353593419913273,0.12029212519832956,0.3734110122243923,0.13170044755930937,0.1281837537352653,0.1588692615915121,0.09842620455348296,0.1694138054053707,0.22762444326703402,0.13771687538655597,0.14013291847392012,0.5879527628572728,0.0862775903214026,0.19589729437350323,0.1957280413726029
2025-04-18,0.11886165524207769,0.10685677479458357,0.5879527628572728,0.1694138054053707,0.1588692615915121,0.3734110122243923,0.084368542574337,0.1148324857915241,0.1281837537352653,0.22762444326703402,0.19589729437350323,0.0862775903214026,0.09842620455348296,0.1957280413726029,0.032908680658074424
2025-04-19,0.11485901627200985,0.13823469545671796,0.0862775903214026,0.1148324857915241,0.3734110122243923,0.5879527628572728,0.14013291847392012,0.13151084521189865,0.1588692615915121,0.1281837537352653,0.1957280413726029,0.09842620455348296,0.084368542574337,0.032908680658074424,0.24603278904732534
2025-04-20,0.11085637730194196,0.11092723311148021,0.09842620455348296,0.13151084521189865,0.5879527628572728,0.0862775903214026,0.19589729437350323,0.14818920463227314,0.3734110122243923,0.1588692615915121,0.032908680658074424,0.084368542574337,0.14013291847392012,0.24603278904732534,0.20483875499529153
2025-04-21,0.13834552948506562,0.16962508075713506,0.084368542574337,0.14818920463227314,0.0862775903214026,0.09842620455348296,0.1957280413726029,0.16486756405264769,0.5879527628572728,0.3734110122243923,0.24603278904732534,0.14013291847392012,0.19589729437350323,0.20483875499529153,0.1636447209432576
2025-04-22,0.15166904625774513,0.13771687538655597,0.14013291847392012,0.16486756405264769,0.09842620455348296,0.084368542574337,0.032908680658074424,0.12029212519832956,0.0862775903214026,0.5879527628572728,0.20483875499529153,0.19589729437350323,0.1957280413726029,0.1636447209432576,0.14680505204394112
2025-04-23,0.13170044755930937,0.22762444326703402,0.19589729437350323,0.12029212519832956,0.084368542574337,0.14013291847392012,0.24603278904732534,0.10685677479458357,0.09842620455348296,0.0862775903214026,0.1636447209432576,0.1957280413726029,0.032908680658074424,0.14680505204394112,0.14344333494457384
2025-04-24,0.1694138054053707,0.1281837537352653,0.1957280413726029,0.10685677479458357,0.14013291847392012,0.19589729437350323,0.20483875499529153,0.13823469545671796,0.084368542574337,0.09842620455348296,0.14680505204394112,0.032908680658074424,0.24603278904732534,0.14344333494457384,0.22709368165267452
2025-04-25,0.1148324857915241,0.1588692615915121,0.032908680658074424,0.13823469545671796,0.19589729437350323,0.1957280413726029,0.1636447209432576,0.11092723311148021,0.14013291847392012,0.084368542574337,0.14344333494457384,0.24603278904732534,0.20483875499529153,0.22709368165267452,0.1205281144169421
2025-04-26,0.13151084521189865,0.3734110122243923,0.24603278904732534,0.11092723311148021,0.1957280413726029,0.032908680658074424,0.14680505204394112,0.16962508075713506,0.19589729437350323,0.14013291847392012,0.22709368165267452,0.20483875499529153,0.1636447209432576,0.1205281144169421,0.13553085390784841
2025-04-27,0.14818920463227314,0.5879527628572728,0.20483875499529153,0.16962508075713506,0.032908680658074424,0.24603278904732534,0.14344333494457384,0.13771687538655597,0.1957280413726029,0.19589729437350323,0.1205281144169421,0.1636447209432576,0.14680505204394112,0.13553085390784841,0.1189348388235532
2025-04-28,0.16486756405264769,0.0862775903214026,0.1636447209432576,0.13771687538655597,0.24603278904732534,0.20483875499529153,0.22709368165267452,0.22762444326703402,0.032908680658074424,0.1957280413726029,0.13553085390784841,0.14680505204394112,0.14344333494457384,0.1189348388235532,0.3016406859927916
2025-04-29,0.12029212519832956,0.09842620455348296,0.14680505204394112,0.22762444326703402,0.20483875499529153,0.1636447209432576,0.1205281144169421,0.1281837537352653,0.24603278904732534,0.032908680658074424,0.1189348388235532,0.14344333494457384,0.22709368165267452,0.3016406859927916,0.33043734618052445
2025-04-30,0.10685677479458357,0.084368542574337,0.14344333494457384,0.1281837537352653,0.1636447209432576,0.14680505204394112,0.13553085390784841,0.1588692615915121,0.20483875499529153,0.24603278904732534,0.3016406859927916,0.22709368165267452,0.1205281144169421,0.33043734618052445,0.3594304075919179
2025-05-01,0.13823469545671796,0.14013291847392012,0.22709368165267452,0.1588692615915121,0.14680505204394112,0.14344333494457384,0.1189348388235532,0.3734110122243923,0.1636447209432576,0.20483875499529153,0.33043734618052445,0.1205281144169421,0.13553085390784841,0.3594304075919179,0.136322365092442
2025-05-02,0.11092723311148021,0.19589729437350323,0.1205281144169421,0.3734110122243923,0.14344333494457384,0.22709368165267452,0.3016406859927916,0.5879527628572728,0.14680505204394112,0.1636447209432576,0.3594304075919179,0.13553085390784841,0.1189348388235532,0.136322365092442,0.3129205546867846
2025-05-03,0.16962508075713506,0.1957280413726029,0.13553085390784841,0.5879527628572728,0.22709368165267452,0.1205281144169421,0.33043734618052445,0.0862775903214026,0.14344333494457384,0.14680505204394112,0.136322365092442,0.1189348388235532,0.3016406859927916,0.3129205546867846,0.20332716192607797
2025-05-04,0.13771687538655597,0.032908680658074424,0.1189348388235532,0.0862775903214026,0.1205281144169421,0.13553085390784841,0.3594304075919179,0.09842620455348296,0.22709368165267452,0.14344333494457384,0.3129205546867846,0.3016406859927916,0.33043734618052445,0.20332716192607797,0.19030329097419885
2025-05-05,0.22762444326703402,0.24603278904732534,0.3016406859927916,0.09842620455348296,0.13553085390784841,0.1189348388235532,0.136322365092442,0.084368542574337,0.1205281144169421,0.22709368165267452,0.20332716192607797,0.33043734618052445,0.3594304075919179,0.19030329097419885,0.20359473277832874
2025-05-06,0.1281837537352653,0.20483875499529153,0.33043734618052445,0.084368542574337,0.1189348388235532,0.3016406859927916,0.3129205546867846,0.14013291847392012,0.13553085390784841,0.1205281144169421,0.19030329097419885,0.3594304075919179,0.136322365092442,0.20359473277832874,0.1429393151090954
2025-05-07,0.1588692615915121,0.1636447209432576,0.3594304075919179,0.14013291847392012,0.3016406859927916,0.33043734618052445,0.20332716192607797,0.19589729437350323,0.1189348388235532,0.13553085390784841,0.20359473277832874,0.136322365092442,0.3129205546867846,0.1429393151090954,0.1888338358311743
2025-05-08,0.3734110122243923,0.14680505204394112,0.136322365092442,0.19589729437350323,0.33043734618052445,0.3594304075919179,0.19030329097419885,0.1957280413726029,0.3016406859927916,0.1189348388235532,0.1429393151090954,0.3129205546867846,0.20332716192607797,0.1888338358311743,0.0773552586188166
2025-05-09,0.5879527628572728,0.14344333494457384,0.3129205546867846,0.1957280413726029,0.3594304075919179,0.136322365092442,0.20359473277832874,0.032908680658074424,0.33043734618052445,0.3016406859927916,0.1888338358311743,0.20332716192607797,0.19030329097419885,0.0773552586188166,0.13619103434462554
2025-05-10,0.0862775903214026,0.22709368165267452,0.20332716192607797,0.032908680658074424,0.136322365092442,0.3129205546867846,0.1429393151090954,0.24603278904732534,0.3594304075919179,0.33043734618052445,0.0773552586188166,0.19030329097419885,0.20359473277832874,0.13619103434462554,0.2992939270742019
