t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2024-01-31,0.20582059756192653,0.2085280024407326,0.09362598850418105,0.1617329016307329,0.16571740880335795,0.12967169865376948,0.11774297486222907,0.2050192802654183,0.054269954130616006,0.04765188622505413,0.180201763116642,0.14316292133580857,0.1265615298299737,0.1141118757713025,0.08689665565535522
2024-02-01,0.1024790488020244,0.20486660788093486,0.14316292133580857,0.2050192802654183,0.12967169865376948,0.09362598850418105,0.14897236898943553,0.1742761417369285,0.16571740880335795,0.054269954130616006,0.1141118757713025,0.1265615298299737,0.11774297486222907,0.08689665565535522,0.188030534350421
2024-02-02,0.42120642228101735,0.16556292746696466,0.1265615298299737,0.1742761417369285,0.09362598850418105,0.14316292133580857,0.180201763116642,0.14353300320843873,0.12967169865376948,0.16571740880335795,0.08689665565535522,0.11774297486222907,0.14897236898943553,0.188030534350421,0.19365263825166856
2024-02-03,0.2960766901422898,0.1262592470529945,0.11774297486222907,0.14353300320843873,0.14316292133580857,0.1265615298299737,0.1141118757713025,0.1422560906895541,0.09362598850418105,0.12967169865376948,0.188030534350421,0.14897236898943553,0.180201763116642,0.19365263825166856,0.25375695067297527
2024-02-04,0.17094695800356235,0.08695556663902433,0.14897236898943553,0.1422560906895541,0.1265615298299737,0.11774297486222907,0.08689665565535522,0.2121893970005303,0.14316292133580857,0.09362598850418105,0.19365263825166856,0.180201763116642,0.1141118757713025,0.25375695067297527,0.15892974273514934
2024-02-05,0.0458172258648349,0.04765188622505413,0.180201763116642,0.2121893970005303,0.11774297486222907,0.14897236898943553,0.188030534350421,0.2085280024407326,0.1265615298299737,0.14316292133580857,0.25375695067297527,0.1141118757713025,0.08689665565535522,0.15892974273514934,0.07975266060034425
2024-02-06,0.1617329016307329,0.054269954130616006,0.1141118757713025,0.2085280024407326,0.14897236898943553,0.180201763116642,0.19365263825166856,0.20486660788093486,0.11774297486222907,0.1265615298299737,0.15892974273514934,0.08689665565535522,0.188030534350421,0.07975266060034425,0.17601698927235948
2024-02-07,0.2050192802654183,0.16571740880335795,0.08689665565535522,0.20486660788093486,0.180201763116642,0.1141118757713025,0.25375695067297527,0.16556292746696466,0.14897236898943553,0.11774297486222907,0.07975266060034425,0.188030534350421,0.19365263825166856,0.17601698927235948,0.17005209239274696
2024-02-08,0.1742761417369285,0.12967169865376948,0.188030534350421,0.16556292746696466,0.1141118757713025,0.08689665565535522,0.15892974273514934,0.1262592470529945,0.180201763116642,0.14897236898943553,0.17601698927235948,0.19365263825166856,0.25375695067297527,0.17005209239274696,0.16408719551313447
2024-02-09,0.14353300320843873,0.09362598850418105,0.19365263825166856,0.1262592470529945,0.08689665565535522,0.188030534350421,0.07975266060034425,0.08695556663902433,0.1141118757713025,0.180201763116642,0.17005209239274696,0.25375695067297527,0.15892974273514934,0.16408719551313447,0.13928320618144888
2024-02-10,0.1422560906895541,0.14316292133580857,0.25375695067297527,0.08695556663902433,0.188030534350421,0.19365263825166856,0.17601698927235948,0.04765188622505413,0.08689665565535522,0.1141118757713025,0.16408719551313447,0.15892974273514934,0.07975266060034425,0.13928320618144888,0.11090490336093445
2024-02-11,0.2121893970005303,0.1265615298299737,0.15892974273514934,0.04765188622505413,0.19365263825166856,0.25375695067297527,0.17005209239274696,0.054269954130616006,0.188030534350421,0.08689665565535522,0.13928320618144888,0.07975266060034425,0.17601698927235948,0.11090490336093445,0.08252660054042002
2024-02-12,0.2085280024407326,0.11774297486222907,0.07975266060034425,0.054269954130616006,0.25375695067297527,0.15892974273514934,0.16408719551313447,0.16571740880335795,0.19365263825166856,0.188030534350421,0.11090490336093445,0.17601698927235948,0.17005209239274696,0.08252660054042002,0.12515371829159175
2024-02-13,0.20486660788093486,0.14897236898943553,0.17601698927235948,0.16571740880335795,0.15892974273514934,0.07975266060034425,0.13928320618144888,0.12967169865376948,0.25375695067297527,0.19365263825166856,0.08252660054042002,0.17005209239274696,0.16408719551313447,0.12515371829159175,0.11754813610999684
2024-02-14,0.16556292746696466,0.180201763116642,0.17005209239274696,0.12967169865376948,0.07975266060034425,0.17601698927235948,0.11090490336093445,0.09362598850418105,0.15892974273514934,0.25375695067297527,0.12515371829159175,0.16408719551313447,0.13928320618144888,0.11754813610999684,0.14856017337068772
2024-02-15,0.1262592470529945,0.1141118757713025,0.16408719551313447,0.09362598850418105,0.17601698927235948,0.17005209239274696,0.08252660054042002,0.14316292133580857,0.07975266060034425,0.15892974273514934,0.11754813610999684,0.13928320618144888,0.11090490336093445,0.14856017337068772,0.1795722106313786
2024-02-16,0.08695556663902433,0.08689665565535522,0.13928320618144888,0.14316292133580857,0.17005209239274696,0.16408719551313447,0.12515371829159175,0.1265615298299737,0.17601698927235948,0.07975266060034425,0.14856017337068772,0.11090490336093445,0.08252660054042002,0.1795722106313786,0.14056341001108874
2024-02-17,0.04765188622505413,0.188030534350421,0.11090490336093445,0.1265615298299737,0.16408719551313447,0.13928320618144888,0.11754813610999684,0.11774297486222907,0.17005209239274696,0.17601698927235948,0.1795722106313786,0.08252660054042002,0.12515371829159175,0.14056341001108874,0.18612945164077904
2024-02-18,0.054269954130616006,0.19365263825166856,0.08252660054042002,0.11774297486222907,0.13928320618144888,0.11090490336093445,0.14856017337068772,0.14897236898943553,0.16408719551313447,0.17005209239274696,0.14056341001108874,0.12515371829159175,0.11754813610999684,0.18612945164077904,0.12773351960464652
2024-02-19,0.16571740880335795,0.25375695067297527,0.12515371829159175,0.14897236898943553,0.11090490336093445,0.08252660054042002,0.1795722106313786,0.180201763116642,0.13928320618144888,0.16408719551313447,0.18612945164077904,0.11754813610999684,0.14856017337068772,0.12773351960464652,0.0927680083456336
2024-02-20,0.12967169865376948,0.15892974273514934,0.11754813610999684,0.180201763116642,0.08252660054042002,0.12515371829159175,0.14056341001108874,0.1141118757713025,0.11090490336093445,0.13928320618144888,0.12773351960464652,0.14856017337068772,0.1795722106313786,0.0927680083456336,0.13627662732693774
2024-02-21,0.09362598850418105,0.07975266060034425,0.14856017337068772,0.1141118757713025,0.12515371829159175,0.11754813610999684,0.18612945164077904,0.08689665565535522,0.08252660054042002,0.11090490336093445,0.0927680083456336,0.1795722106313786,0.14056341001108874,0.13627662732693774,0.16509365685378508
2024-02-22,0.14316292133580857,0.17601698927235948,0.1795722106313786,0.08689665565535522,0.11754813610999684,0.14856017337068772,0.12773351960464652,0.188030534350421,0.12515371829159175,0.08252660054042002,0.13627662732693774,0.14056341001108874,0.18612945164077904,0.16509365685378508,0.12460598924001663
2024-02-23,0.1265615298299737,0.17005209239274696,0.14056341001108874,0.188030534350421,0.14856017337068772,0.1795722106313786,0.0927680083456336,0.19365263825166856,0.11754813610999684,0.12515371829159175,0.16509365685378508,0.18612945164077904,0.12773351960464652,0.12460598924001663,0.12028324983989647
2024-02-24,0.11774297486222907,0.16408719551313447,0.18612945164077904,0.19365263825166856,0.1795722106313786,0.14056341001108874,0.13627662732693774,0.25375695067297527,0.14856017337068772,0.11754813610999684,0.12460598924001663,0.12773351960464652,0.0927680083456336,0.12028324983989647,0.11596051043977627
2024-02-25,0.14897236898943553,0.13928320618144888,0.12773351960464652,0.25375695067297527,0.14056341001108874,0.18612945164077904,0.16509365685378508,0.15892974273514934,0.1795722106313786,0.14856017337068772,0.12028324983989647,0.0927680083456336,0.13627662732693774,0.11596051043977627,0.1116377710396561
2024-02-26,0.180201763116642,0.11090490336093445,0.0927680083456336,0.15892974273514934,0.18612945164077904,0.12773351960464652,0.12460598924001663,0.07975266060034425,0.14056341001108874,0.1795722106313786,0.11596051043977627,0.13627662732693774,0.16509365685378508,0.1116377710396561,0.14659880422833965
2024-02-27,0.1141118757713025,0.08252660054042002,0.13627662732693774,0.07975266060034425,0.12773351960464652,0.0927680083456336,0.12028324983989647,0.17601698927235948,0.18612945164077904,0.14056341001108874,0.1116377710396561,0.16509365685378508,0.12460598924001663,0.14659880422833965,0.2373734681377885
2024-02-28,0.08689665565535522,0.12515371829159175,0.16509365685378508,0.17601698927235948,0.0927680083456336,0.13627662732693774,0.11596051043977627,0.17005209239274696,0.12773351960464652,0.18612945164077904,0.14659880422833965,0.12460598924001663,0.12028324983989647,0.2373734681377885,0.13895225532498945
2024-02-29,0.188030534350421,0.11754813610999684,0.12460598924001663,0.17005209239274696,0.13627662732693774,0.16509365685378508,0.1116377710396561,0.16408719551313447,0.0927680083456336,0.12773351960464652,0.2373734681377885,0.12028324983989647,0.11596051043977627,0.13895225532498945,0.1223386138765775
2024-03-01,0.19365263825166856,0.14856017337068772,0.12028324983989647,0.16408719551313447,0.16509365685378508,0.12460598924001663,0.14659880422833965,0.13928320618144888,0.13627662732693774,0.0927680083456336,0.13895225532498945,0.11596051043977627,0.1116377710396561,0.1223386138765775,0.13976961717328695
2024-03-02,0.25375695067297527,0.1795722106313786,0.11596051043977627,0.13928320618144888,0.12460598924001663,0.12028324983989647,0.2373734681377885,0.11090490336093445,0.16509365685378508,0.13627662732693774,0.1223386138765775,0.1116377710396561,0.14659880422833965,0.13976961717328695,0.1456872516702528
2024-03-03,0.15892974273514934,0.14056341001108874,0.1116377710396561,0.11090490336093445,0.12028324983989647,0.11596051043977627,0.13895225532498945,0.08252660054042002,0.12460598924001663,0.16509365685378508,0.13976961717328695,0.14659880422833965,0.2373734681377885,0.1456872516702528,0.1235506684211272
2024-03-04,0.07975266060034425,0.18612945164077904,0.14659880422833965,0.08252660054042002,0.11596051043977627,0.1116377710396561,0.1223386138765775,0.12515371829159175,0.12028324983989647,0.12460598924001663,0.1456872516702528,0.2373734681377885,0.13895225532498945,0.1235506684211272,0.14286428128202472
2024-03-05,0.17601698927235948,0.12773351960464652,0.2373734681377885,0.12515371829159175,0.1116377710396561,0.14659880422833965,0.13976961717328695,0.11754813610999684,0.11596051043977627,0.12028324983989647,0.1235506684211272,0.13895225532498945,0.1223386138765775,0.14286428128202472,0.16217789414292225
2024-03-06,0.17005209239274696,0.0927680083456336,0.13895225532498945,0.11754813610999684,0.14659880422833965,0.2373734681377885,0.1456872516702528,0.14856017337068772,0.1116377710396561,0.11596051043977627,0.14286428128202472,0.1223386138765775,0.13976961717328695,0.16217789414292225,0.1389841779193525
2024-03-07,0.16408719551313447,0.13627662732693774,0.1223386138765775,0.14856017337068772,0.2373734681377885,0.13895225532498945,0.1235506684211272,0.1795722106313786,0.14659880422833965,0.1116377710396561,0.16217789414292225,0.13976961717328695,0.1456872516702528,0.1389841779193525,0.14716030514299477
2024-03-08,0.13928320618144888,0.16509365685378508,0.13976961717328695,0.1795722106313786,0.13895225532498945,0.1223386138765775,0.14286428128202472,0.14056341001108874,0.2373734681377885,0.14659880422833965,0.1389841779193525,0.1456872516702528,0.1235506684211272,0.14716030514299477,0.15533643236663708
2024-03-09,0.11090490336093445,0.12460598924001663,0.1456872516702528,0.14056341001108874,0.1223386138765775,0.13976961717328695,0.16217789414292225,0.18612945164077904,0.13895225532498945,0.2373734681377885,0.14716030514299477,0.1235506684211272,0.14286428128202472,0.15533643236663708,0.15093886166944973
2024-03-10,0.08252660054042002,0.12028324983989647,0.1235506684211272,0.18612945164077904,0.13976961717328695,0.1456872516702528,0.1389841779193525,0.12773351960464652,0.1223386138765775,0.13895225532498945,0.15533643236663708,0.14286428128202472,0.16217789414292225,0.15093886166944973,0.14654129097226237
2024-03-11,0.12515371829159175,0.11596051043977627,0.14286428128202472,0.12773351960464652,0.1456872516702528,0.1235506684211272,0.14716030514299477,0.0927680083456336,0.13976961717328695,0.1223386138765775,0.15093886166944973,0.16217789414292225,0.1389841779193525,0.14654129097226237,0.142143720275075
2024-03-12,0.11754813610999684,0.1116377710396561,0.16217789414292225,0.0927680083456336,0.1235506684211272,0.14286428128202472,0.15533643236663708,0.13627662732693774,0.1456872516702528,0.13976961717328695,0.14654129097226237,0.1389841779193525,0.14716030514299477,0.142143720275075,0.13774614957788764
2024-03-13,0.14856017337068772,0.14659880422833965,0.1389841779193525,0.13627662732693774,0.14286428128202472,0.16217789414292225,0.15093886166944973,0.16509365685378508,0.1235506684211272,0.1456872516702528,0.142143720275075,0.14716030514299477,0.15533643236663708,0.13774614957788764,0.13334857888070026
2024-03-14,0.1795722106313786,0.2373734681377885,0.14716030514299477,0.16509365685378508,0.16217789414292225,0.1389841779193525,0.14654129097226237,0.12460598924001663,0.14286428128202472,0.1235506684211272,0.13774614957788764,0.15533643236663708,0.15093886166944973,0.13334857888070026,0.1289510081835129
2024-03-15,0.14056341001108874,0.13895225532498945,0.15533643236663708,0.12460598924001663,0.1389841779193525,0.14716030514299477,0.142143720275075,0.12028324983989647,0.16217789414292225,0.14286428128202472,0.13334857888070026,0.15093886166944973,0.14654129097226237,0.1289510081835129,0.12455343748632554
2024-03-16,0.18612945164077904,0.1223386138765775,0.15093886166944973,0.12028324983989647,0.14716030514299477,0.15533643236663708,0.13774614957788764,0.11596051043977627,0.1389841779193525,0.16217789414292225,0.1289510081835129,0.14654129097226237,0.142143720275075,0.12455343748632554,0.1633086330491015
2024-03-17,0.12773351960464652,0.13976961717328695,0.14654129097226237,0.11596051043977627,0.15533643236663708,0.15093886166944973,0.13334857888070026,0.1116377710396561,0.14716030514299477,0.1389841779193525,0.12455343748632554,0.142143720275075,0.13774614957788764,0.1633086330491015,0.1461443598037997
2024-03-18,0.0927680083456336,0.1456872516702528,0.142143720275075,0.1116377710396561,0.15093886166944973,0.14654129097226237,0.1289510081835129,0.14659880422833965,0.15533643236663708,0.14716030514299477,0.1633086330491015,0.13774614957788764,0.13334857888070026,0.1461443598037997,0.1289800865584979
2024-03-19,0.13627662732693774,0.1235506684211272,0.13774614957788764,0.14659880422833965,0.14654129097226237,0.142143720275075,0.12455343748632554,0.2373734681377885,0.15093886166944973,0.15533643236663708,0.1461443598037997,0.13334857888070026,0.1289510081835129,0.1289800865584979,0.13048031001857785
2024-03-20,0.16509365685378508,0.14286428128202472,0.13334857888070026,0.2373734681377885,0.142143720275075,0.13774614957788764,0.1633086330491015,0.13895225532498945,0.14654129097226237,0.15093886166944973,0.1289800865584979,0.1289510081835129,0.12455343748632554,0.13048031001857785,0.14521516708760798
